Principio attivo;Confezione di riferimento;AIC;Farmaco;Prezzo riferimento SSN
Acarbosio;40 UNITA' 100 MG - USO ORALE;39716182;ACARBOSIO TECNIGEN;5,63
Acarbosio;40 UNITA' 100 MG - USO ORALE;38835144;ACARPHAGE;5,63
Acarbosio;40 UNITA' 100 MG - USO ORALE;29532013;GLICOBASE;5,63
Acarbosio;40 UNITA' 100 MG - USO ORALE;26851016;GLUCOBAY;5,63
Acarbosio;40 UNITA' 50 MG - USO ORALE;39716170;ACARBOSIO TECNIGEN;5,63
Acarbosio;40 UNITA' 50 MG - USO ORALE;38835043;ACARPHAGE;5,63
Acarbosio;40 UNITA' 50 MG - USO ORALE;26851028;GLUCOBAY;5,63
Aceclofenac;40 UNITA' 100 MG - USO ORALE;42403042;ACECLOFENAC ACCORD;5,64
Aceclofenac;40 UNITA' 100 MG - USO ORALE;32773020;AIRTAL;5,64
Aceclofenac;40 UNITA' 100 MG - USO ORALE;31220015;GLADIO;5,64
Aceclofenac;40 UNITA' 100 MG - USO ORALE;31842014;KAFENAC;5,64
Aciclovir;100 ML 8% - USO ORALE;28614129;ACICLIN;13,90
Aciclovir;100 ML 8% - USO ORALE;28467049;ACICLOVIR;13,90
Aciclovir;100 ML 8% - USO ORALE;33482023;ACICLOVIR ABC;13,90
Aciclovir;100 ML 8% - USO ORALE;33868023;ACICLOVIR ALMUS;13,90
Aciclovir;100 ML 8% - USO ORALE;36035032;ACICLOVIR AUROBINDO;13,90
Aciclovir;100 ML 8% - USO ORALE;33429022;ACICLOVIR GERMED;13,90
Aciclovir;100 ML 8% - USO ORALE;34738056;ACICLOVIR MYLAN GENERICS;13,90
Aciclovir;100 ML 8% - USO ORALE;32927067;ACICLOVIR RANBAXY;13,90
Aciclovir;100 ML 8% - USO ORALE;25299088;CYCLOVIRAN;13,90
Aciclovir;100 ML 8% - USO ORALE;27534116;EFRIVIRAL;13,90
Aciclovir;100 ML 8% - USO ORALE;28338059;ESAVIR;13,90
Aciclovir;100 ML 8% - USO ORALE;28425039;NEVIRAN;13,90
Aciclovir;100 ML 8% - USO ORALE;25298086;ZOVIRAX;13,90
Aciclovir;25 UNITA' 200 MG - USO ORALE;32307011;ACICLOVIR;11,29
Aciclovir;25 UNITA' 200 MG - USO ORALE;25299052;CYCLOVIRAN;11,29
Aciclovir;25 UNITA' 200 MG - USO ORALE;25298050;ZOVIRAX;11,29
Aciclovir;25 UNITA' 400 MG - USO ORALE;28614055;ACICLIN;9,01
Aciclovir;25 UNITA' 400 MG - USO ORALE;28467037;ACICLOVIR;9,01
Aciclovir;25 UNITA' 400 MG - USO ORALE;37290018;ACICLOVIR FIDIA;9,01
Aciclovir;25 UNITA' 400 MG - USO ORALE;34738031;ACICLOVIR MYLAN GENERICS;9,01
Aciclovir;25 UNITA' 400 MG - USO ORALE;32927030;ACICLOVIR RANBAXY;9,01
Aciclovir;25 UNITA' 400 MG - USO ORALE;28920039;CIVRAL;9,01
