Principio attivo;Confezione di riferimento;ATC;AIC;Farmaco;Confezione;Ditta;Prezzo riferimento SSN;Prezzo Pubblico 16 gennaio 2017;Differenza;Nota;Codice gruppo equivalenza
Acarbosio;40 UNITA' 100 MG - USO ORALE;A10BF01;39716182;ACARBOSIO TECNIGEN;"""100 MG COMPRESSE"" 40 COMPRESSE IN BLISTER PVC/PCTFE/PVC/AL";TECNIMEDE SOCIEDADE TECNICO-MEDICINAL S.A.;5,63;5,63;0,00;;H1A
Acarbosio;40 UNITA' 100 MG - USO ORALE;A10BF01;38835144;ACARPHAGE;"""100 MG COMPRESSE"" 40 COMPRESSE IN BLISTER AL/AL";MERCK SERONO S.P.A.;5,63;5,63;0,00;;H1A
Acarbosio;40 UNITA' 100 MG - USO ORALE;A10BF01;29532013;GLICOBASE;"""100 MG COMPRESSE"" 40 COMPRESSE";BAYER S.P.A.;5,63;8,04;2,41;;H1A
Acarbosio;40 UNITA' 100 MG - USO ORALE;A10BF01;26851016;GLUCOBAY;"""100 MG COMPRESSE"" 40 COMPRESSE";BAYER S.P.A.;5,63;8,04;2,41;;H1A
Acarbosio;40 UNITA' 50 MG - USO ORALE;A10BF01;39716170;ACARBOSIO TECNIGEN;"""50 MG COMPRESSE"" 40 COMPRESSE IN BLISTER PVC/PCTFE/PVC/AL";TECNIMEDE SOCIEDADE TECNICO-MEDICINAL S.A.;5,63;5,63;0,00;;H1B
Acarbosio;40 UNITA' 50 MG - USO ORALE;A10BF01;38835043;ACARPHAGE;"""50 MG COMPRESSE"" 40 COMPRESSE IN BLISTER AL/AL";MERCK SERONO S.P.A.;5,63;5,63;0,00;;H1B
Acarbosio;40 UNITA' 50 MG - USO ORALE;A10BF01;26851028;GLUCOBAY;"""50 MG COMPRESSE"" 40 COMPRESSE";BAYER S.P.A.;5,63;8,04;2,41;;H1B
Aceclofenac;40 UNITA' 100 MG - USO ORALE;M01AB16;42403042;ACECLOFENAC ACCORD;"""100 MG COMPRESSE RIVESTITE CON FILM"" 40 COMPRESSE IN BLISTER AL-AL";ACCORD HEALTHCARE LIMITED;5,64;5,64;0,00;;B5B
Aceclofenac;40 UNITA' 100 MG - USO ORALE;M01AB16;32773020;AIRTAL;"""100 MG COMPRESSE RIVESTITE CON FILM"" 40 COMPRESSE";ALMIRALL S.P.A.;5,64;10,80;5,16;;B5B
Aceclofenac;40 UNITA' 100 MG - USO ORALE;M01AB16;31220015;GLADIO;"""100 MG COMPRESSE RIVESTITE CON FILM"" 40 COMPRESSE";ABIOGEN PHARMA S.P.A.;5,64;11,13;5,49;;B5B
Aceclofenac;40 UNITA' 100 MG - USO ORALE;M01AB16;31842014;KAFENAC;"""100 MG COMPRESSE RIVESTITE CON FILM"" 40 COMPRESSE";ALMIRALL S.P.A.;5,64;10,80;5,16;;B5B
Aciclovir;100 ML 8% - USO ORALE;J05AB01;28614129;ACICLIN;8% SOSPENSIONE ORALE 1 FLACONE 100 ML;FIDIA FARMACEUTICI S.P.A.;13,90;13,90;0,00;;26A
Aciclovir;100 ML 8% - USO ORALE;J05AB01;28467049;ACICLOVIR;1 FLACONE SCIROPPO 100 ML 8%;TEVA ITALIA S.R.L.;13,90;13,90;0,00;;26A
Aciclovir;100 ML 8% - USO ORALE;J05AB01;32307035;ACICLOVIR;"""8% SOSPENSIONE ORALE"" 1 FLACONE 100 ML";EG S.P.A.;13,90;13,90;0,00;;26A
Aciclovir;100 ML 8% - USO ORALE;J05AB01;33551060;ACICLOVIR;"""400 MG/5 ML SOSPENSIONE ORALE"" 1 FLACONE 100 ML";DOC GENERICI S.R.L.;13,90;13,90;0,00;;26A
Aciclovir;100 ML 8% - USO ORALE;J05AB01;33731035;ACICLOVIR;"""8% SOSPENSIONE ORALE"" FLACONE 100 ML";SANDOZ S.P.A.;13,90;13,90;0,00;;26A
Aciclovir;100 ML 8% - USO ORALE;J05AB01;33482023;ACICLOVIR ABC;"""8% SOSPENSIONE ORALE"" FLACONE DA 100 ML";ABC FARMACEUTICI S.P.A.;13,90;13,90;0,00;;26A
Aciclovir;100 ML 8% - USO ORALE;J05AB01;33868023;ACICLOVIR ALMUS;"""8% SOSPENSIONE ORALE"" FLACONE DA 100 ML";ALMUS S.R.L.;13,90;13,90;0,00;;26A
Aciclovir;100 ML 8% - USO ORALE;J05AB01;36035032;ACICLOVIR AUROBINDO;"""400 MG/5 ML SOSPENSIONE ORALE"" FLACONE 100 ML";AUROBINDO PHARMA ITALIA S.R.L.;13,90;13,90;0,00;;26A
Aciclovir;100 ML 8% - USO ORALE;J05AB01;33429022;ACICLOVIR GERMED;"""8% SOSPENSIONE ORALE"" FLACONE DA 100 ML SOSPENSIONE ORALE";GERMED PHARMA S.R.L.;13,90;13,90;0,00;;26A
Aciclovir;100 ML 8% - USO ORALE;J05AB01;34738056;ACICLOVIR MYLAN GENERICS;"""400 MG/5 ML SOSPENSIONE PER USO ORALE"" 1 FLACONE 100 ML";MYLAN S.P.A.;13,90;13,90;0,00;;26A
Aciclovir;100 ML 8% - USO ORALE;J05AB01;32927067;ACICLOVIR RANBAXY;"""400 MG/5 ML SOSPENSIONE PER USO ORALE"" 1 FLACONE 100ML";RANBAXY ITALIA S.P.A.;13,90;13,90;0,00;;26A
Aciclovir;100 ML 8% - USO ORALE;J05AB01;25299088;CYCLOVIRAN;"""400 MG/5 ML SOSPENSIONE ORALE"" 1 FLACONE 100 ML";SIGMA-TAU INDUSTRIE FARMACEUTICHE RIUNITE S.P.A.;13,90;15,34;1,44;;26A
Aciclovir;100 ML 8% - USO ORALE;J05AB01;27534116;EFRIVIRAL;"""8 G/100ML SOSPENSIONE ORALE"" FLACONE DA 100ML";AESCULAPIUS FARMACEUTICI S.R.L.;13,90;13,90;0,00;;26A
Aciclovir;100 ML 8% - USO ORALE;J05AB01;28338059;ESAVIR;"""8% SOSPENSIONE ORALE"" 1 FLACONE 100 ML";CRINOS S.P.A.;13,90;13,90;0,00;;26A
Aciclovir;100 ML 8% - USO ORALE;J05AB01;28425039;NEVIRAN;1 FLACONE SOSPENSIONE OS 8% 100 ML;S.F. GROUP S.R.L.;13,90;13,90;0,00;;26A
Aciclovir;100 ML 8% - USO ORALE;J05AB01;25298086;ZOVIRAX;"""400 MG/5 ML SOSPENSIONE ORALE"" 1 FLACONE 100 ML";GLAXOSMITHKLINE S.P.A.;13,90;21,23;7,33;;26A
Aciclovir;25 UNITA' 200 MG - USO ORALE;J05AB01;32307011;ACICLOVIR;"""200 MG COMPRESSE"" BLISTER 25 COMPRESSE";EG S.P.A.;11,29;11,29;0,00;;26B
Aciclovir;25 UNITA' 200 MG - USO ORALE;J05AB01;25299052;CYCLOVIRAN;"""200 MG COMPRESSE"" 25 COMPRESSE";SIGMA-TAU INDUSTRIE FARMACEUTICHE RIUNITE S.P.A.;11,29;12,64;1,35;;26B
Aciclovir;25 UNITA' 200 MG - USO ORALE;J05AB01;25298050;ZOVIRAX;"""200 MG COMPRESSE"" 25 COMPRESSE";GLAXOSMITHKLINE S.P.A.;11,29;18,08;6,79;;26B
Aciclovir;25 UNITA' 400 MG - USO ORALE;J05AB01;28614055;ACICLIN;"""400 MG COMPRESSE"" 25 COMPRESSE";FIDIA FARMACEUTICI S.P.A.;9,01;9,01;0,00;;26C
Aciclovir;25 UNITA' 400 MG - USO ORALE;J05AB01;28467037;ACICLOVIR;25 COMPRESSE 400 MG;TEVA ITALIA S.R.L.;9,01;9,01;0,00;;26C
Aciclovir;25 UNITA' 400 MG - USO ORALE;J05AB01;32307023;ACICLOVIR;"""400 MG COMPRESSE"" BLISTER 25 COMPRESSE";EG S.P.A.;9,01;9,01;0,00;;26C
Aciclovir;25 UNITA' 400 MG - USO ORALE;J05AB01;33551021;ACICLOVIR;25 COMPRESSE 400 MG;DOC GENERICI S.R.L.;9,01;9,01;0,00;;26C
Aciclovir;25 UNITA' 400 MG - USO ORALE;J05AB01;33731011;ACICLOVIR;"""400 MG COMPRESSE"" 25 COMPRESSE";SANDOZ S.P.A.;9,01;9,01;0,00;;26C
Aciclovir;25 UNITA' 400 MG - USO ORALE;J05AB01;37290018;ACICLOVIR FIDIA;"""400 MG COMPRESSE"" 25 COMPRESSE";FIDIA FARMACEUTICI S.P.A.;9,01;9,01;0,00;;26C
